-7.461218927731203543e-01,3.923589070187802896e-01,-5.641659492660811015e-01,-2.462202246151297125e+00
-7.319620177711971820e-01,5.333448188378224764e-01,-5.339499728407776091e-01,-2.415474658644950701e+00
-7.296267793122499512e-01,5.565580670804359809e-01,-5.289249855596380723e-01,-2.407768371730424573e+00
-7.269972958849004741e-01,5.826816767690952137e-01,-5.232530349688049309e-01,-2.399091076420171387e+00
-7.269816505913606619e-01,5.828370634160160435e-01,-5.232192436852939332e-01,-2.399039446951490184e+00
-7.209300964965534853e-01,6.428959013792073796e-01,-5.101107719283304309e-01,-2.379069318438626457e+00
-7.139816111591001935e-01,7.117396812170295739e-01,-4.949673891436678907e-01,-2.356139316825030416e+00
-7.136538513408510198e-01,7.149837494250022019e-01,-4.942506924559729176e-01,-2.355057709424808188e+00
-7.132392877976387879e-01,7.190865345883865611e-01,-4.933438820600447583e-01,-2.353689649732207734e+00
-7.121130840793639116e-01,7.302296610005878374e-01,-4.908787297539774497e-01,-2.349973177461900598e+00
-7.089245244212438735e-01,7.617583120491743243e-01,-4.838858119577383321e-01,-2.339450930590104782e+00
-7.019207390768471555e-01,8.309015725219335291e-01,-4.684569331127393932e-01,-2.316338438953595702e+00
-7.008892155277495206e-01,8.410716031660785408e-01,-4.661767160023077561e-01,-2.312934411241573507e+00
-7.006572948854521421e-01,8.433576713728092589e-01,-4.656637741671489916e-01,-2.312169073121991936e+00
-6.960138756770666291e-01,8.890895435274379643e-01,-4.553729286175173252e-01,-2.296845789734319965e+00
-6.893035150557129676e-01,9.550416963606646048e-01,-4.404321291049282938e-01,-2.274701599683852660e+00
-6.877408387385526289e-01,9.703760567271166870e-01,-4.369413012075676339e-01,-2.269544767837223365e+00
-6.769950808774818363e-01,1.075558299775506432e+00,-4.128228225816675256e-01,-2.234083766895690104e+00
-6.767765242418124494e-01,1.077692598023635595e+00,-4.123302635001982464e-01,-2.233362529997981127e+00
-6.667121763163437187e-01,1.175745536109496836e+00,-3.895645241846918405e-01,-2.200150181843933961e+00
-6.626144105623201774e-01,1.215534220663496257e+00,-3.802495649542768086e-01,-2.186627554855656630e+00
-6.593282912338831458e-01,1.247383080801530486e+00,-3.727611413606019553e-01,-2.175783361071814248e+00
-6.571792680872712289e-01,1.268182223195660985e+00,-3.678552096315462205e-01,-2.168691584687994833e+00
-6.528575637123776865e-01,1.309938160946048979e+00,-3.579688567465482696e-01,-2.154429960250846321e+00
-6.512493969856065767e-01,1.325451313092591121e+00,-3.542831395461330524e-01,-2.149123010052501392e+00
-6.376078492484547056e-01,1.456476737416929179e+00,-3.228748485730629225e-01,-2.104105902519900262e+00
-6.343004195726993366e-01,1.488084611056969875e+00,-3.152227345716188123e-01,-2.093191384589907500e+00
-6.317542955873189925e-01,1.512372685642315417e+00,-3.093225741374386328e-01,-2.084789175438152675e+00
-6.305241021040619565e-01,1.524093777265336236e+00,-3.064689501526355886e-01,-2.080729536943404234e+00
-6.276459686727267062e-01,1.551480017296783753e+00,-2.997854572587959621e-01,-2.071231696619998175e+00
-6.219749369016112084e-01,1.605290165289221305e+00,-2.865875424499879087e-01,-2.052517291775316721e+00
-6.127692623208242928e-01,1.692196386422747167e+00,-2.650858837279312930e-01,-2.022138565658719855e+00
-6.089212653127371588e-01,1.728355115329930358e+00,-2.560710817498034753e-01,-2.009440175532032580e+00
-6.072960927070054638e-01,1.743595859526739789e+00,-2.522591615966329748e-01,-2.004077105933117942e+00
-5.969207404792489235e-01,1.840454135185905171e+00,-2.278621649459010579e-01,-1.969838443581521270e+00
-5.940887857447716414e-01,1.866755701057210226e+00,-2.211855112579274307e-01,-1.960492992957746372e+00
-5.927399561069708334e-01,1.879261852400810673e+00,-2.180029850320437390e-01,-1.956041855153003661e+00
-5.899863381713195132e-01,1.904750439212798518e+00,-2.115009992738198508e-01,-1.946954915965354305e+00
-5.867987580850559937e-01,1.934183757982176566e+00,-2.039663216720324634e-01,-1.936435901680684690e+00
-5.822394824416385894e-01,1.976146043065459601e+00,-1.931749518273989386e-01,-1.921390292057407301e+00
-5.782131469342597363e-01,2.013066786343177483e+00,-1.836316158010181665e-01,-1.908103384883057085e+00
-5.748325577459558744e-01,2.043965442380645037e+00,-1.756096245314265614e-01,-1.896947440561654208e+00
-5.732489652321559603e-01,2.058407460979343018e+00,-1.718490449270357046e-01,-1.891721585266114669e+00
-5.703052164328323848e-01,2.085198832200864327e+00,-1.648539310267281011e-01,-1.882007214228346825e+00
-5.650796053794526763e-01,2.132579051861154706e+00,-1.524225973410560930e-01,-1.864762697752193832e+00
-5.637152913002112520e-01,2.144911047029282702e+00,-1.491742014215553525e-01,-1.860260461290696998e+00
-5.629383809291415020e-01,2.151926386812073488e+00,-1.473239004076877801e-01,-1.857696657066166823e+00
-5.610850674730167853e-01,2.168640412328445954e+00,-1.429085942204962600e-01,-1.851580722660955303e+00
-5.585262867281586274e-01,2.191667649575007371e+00,-1.368093792447174217e-01,-1.843136746202923337e+00
-5.581370396857030514e-01,2.195165585742482772e+00,-1.358812360549535025e-01,-1.841852230962820025e+00
-5.438744628602991682e-01,2.322400282242411240e+00,-1.018205433192791581e-01,-1.794785727438987122e+00
-5.392010397865178994e-01,2.363685301182025356e+00,-9.064049206257925040e-02,-1.779363431295508891e+00
-5.385058484788953770e-01,2.369809064897981266e+00,-8.897671222571425231e-02,-1.777069299980354566e+00
-5.252663522195293311e-01,2.485544485559492145e+00,-5.726189968539581454e-02,-1.733378962324446659e+00
-5.206930243432559280e-01,2.525122185557354015e+00,-4.629617382041618240e-02,-1.718286980332744518e+00
-5.198138147789559405e-01,2.532706779862642144e+00,-4.418757133045749658e-02,-1.715385588770554470e+00
-5.161279830663030310e-01,2.564417495353525922e+00,-3.534645399763647333e-02,-1.703222344118799914e+00
-5.102112786006687273e-01,2.615029200783386187e+00,-2.115038126719491832e-02,-1.683697219382206622e+00
-5.018609020208559812e-01,2.685833904518997173e+00,-1.110572537642733060e-03,-1.656140976668824649e+00
-5.013950943654910120e-01,2.689761714442775897e+00,7.365676697395655138e-06,-1.654603811406120339e+00
-4.994841102266236454e-01,2.705851153354394523e+00,4.593716390268434181e-03,-1.648297563747857852e+00
-4.890739590965882400e-01,2.792798698031535132e+00,2.957509541426164845e-02,-1.613944065018741103e+00
-4.884248318588944038e-01,2.798180621605759200e+00,3.113250219923444431e-02,-1.611801945134351488e+00
-4.869084726557755261e-01,2.810734386049172251e+00,3.477039058110200503e-02,-1.606797959764059147e+00
-4.832757904792996939e-01,2.840703579853056659e+00,4.348417281788841821e-02,-1.594810108581688812e+00
-4.615960016282500966e-01,3.016387558403555325e+00,9.542433210201267668e-02,-1.523266805373225230e+00
-4.614682995513139652e-01,3.017405924100964310e+00,9.572984340926883606e-02,-1.522845388519336041e+00
-4.605839019312694127e-01,3.024453185556729817e+00,9.784548206284401917e-02,-1.519926876373189017e+00
-4.589931446153667771e-01,3.037105194008229425e+00,1.016500855945749598e-01,-1.514677377230710276e+00
-4.551085009411806048e-01,3.067872056209623999e+00,1.109365596821382666e-01,-1.501858053105895818e+00
-4.525278817154503308e-01,3.088208626041361704e+00,1.171020178419159563e-01,-1.493342009660985958e+00
-4.519905364750322896e-01,3.092432845067559111e+00,1.183854233989874161e-01,-1.491568770367606378e+00
-4.500795592421509284e-01,3.107426593057209807e+00,1.229485196340514563e-01,-1.485262545499097975e+00
-4.470517024514104598e-01,3.131090482562211452e+00,1.301748350108379304e-01,-1.475270618089654429e+00
-4.439214006628104947e-01,3.155434294657288419e+00,1.376406248560028134e-01,-1.464940622187274499e+00
-4.409194924691934858e-01,3.178663452141431200e+00,1.447951314576281234e-01,-1.455034325148338414e+00
-4.359669692641592320e-01,3.216735885592052924e+00,1.565870467813176570e-01,-1.438690998571725332e+00
-4.335967727924026072e-01,3.234845296794008007e+00,1.622250998679743428e-01,-1.430869350214928559e+00
-4.301176413449008251e-01,3.261295714351271968e+00,1.704943693010214645e-01,-1.419388216438172590e+00
-4.265476302091091299e-01,3.288272897850739174e+00,1.789710586560535333e-01,-1.407607179690059995e+00
-4.243898850158500657e-01,3.304496945889271231e+00,1.840900458417299435e-01,-1.400486620552305217e+00
-4.240165967837152827e-01,3.307297457753707093e+00,1.849752814319954586e-01,-1.399254769386260255e+00
-4.147324678086108385e-01,3.376352521198202172e+00,2.069577271019706344e-01,-1.368617143768415589e+00
-4.134730898966711976e-01,3.385630597095465877e+00,2.099342842666029330e-01,-1.364461196659014774e+00
-4.111674269638836421e-01,3.402561152740720019e+00,2.153802858199309889e-01,-1.356852508980815886e+00
-4.103361577152382367e-01,3.408647462583311416e+00,2.173426358398070635e-01,-1.354109320460286092e+00
-4.078078373459250727e-01,3.427101106301719380e+00,2.233074437715117933e-01,-1.345765863241552562e+00
-4.055084618405269126e-01,3.443807658912084069e+00,2.287271717503180368e-01,-1.338177924073738811e+00
-4.054773815443146745e-01,3.444032980666262844e+00,2.288003964831107073e-01,-1.338075359096238426e+00
-3.995420098952626731e-01,3.486817504811845048e+00,2.427675138100583718e-01,-1.318488632654366777e+00
-3.985828607709915872e-01,3.493685475863752554e+00,2.450214244656696572e-01,-1.315323440544272193e+00
-3.920510393255525194e-01,3.540113286657895930e+00,2.603461889971607768e-01,-1.293768429774323270e+00
-3.908659195332089276e-01,3.548472528695006289e+00,2.631219961224499082e-01,-1.289857534459589283e+00
-3.870976595066739634e-01,3.574919254595762652e+00,2.719381790077645689e-01,-1.277422276372023990e+00
-3.842152349794352162e-01,3.595011950364317865e+00,2.786714704978505708e-01,-1.267910275432136080e+00
-3.815079781712156226e-01,3.613774801699725092e+00,2.849871434110589630e-01,-1.258976327965011466e+00
-3.790905067020773345e-01,3.630439748937737576e+00,2.906197296150198617e-01,-1.250998672116855115e+00
-3.784715024819682583e-01,3.634693250128821607e+00,2.920608908842288742e-01,-1.248955958190495208e+00
-3.771376950583880117e-01,3.643839594442359608e+00,2.951647276056752478e-01,-1.244554393692680394e+00
-3.749213451967188249e-01,3.658980440726174344e+00,3.003176291048699764e-01,-1.237240439149172033e+00
-3.745519742057363821e-01,3.661496792731198546e+00,3.011758270776286883e-01,-1.236021514878929972e+00
-3.739060139509113867e-01,3.665892614470242616e+00,3.026762582620945996e-01,-1.233889846038007443e+00
-3.731684888787034637e-01,3.670904062162203552e+00,3.043887576346592794e-01,-1.231456013299721430e+00
-3.632901416695450969e-01,3.737252729494175085e+00,3.272605041052419894e-01,-1.198857467509498731e+00
-3.589111446753268098e-01,3.766199471690723222e+00,3.373590431176489157e-01,-1.184406777428578472e+00
-3.544285285773116634e-01,3.795531946211532670e+00,3.476697332046677635e-01,-1.169614144305128445e+00
-3.504582384319943067e-01,3.821257277772734717e+00,3.567786872122836739e-01,-1.156512186825581212e+00
-3.479810624210442072e-01,3.837186078298377989e+00,3.624506604405583476e-01,-1.148337505989445839e+00
-3.463438246345456051e-01,3.847662214170210593e+00,3.661945582774348007e-01,-1.142934621294000364e+00
-3.438904509213336347e-01,3.863283266830364049e+00,3.717973646153635570e-01,-1.134838488040400994e+00
-3.339840950177945800e-01,3.925408863114658420e+00,3.943282267235064253e-01,-1.102147513558721981e+00
-3.314347160548085647e-01,3.941148422378822236e+00,4.001018050478472032e-01,-1.093734562980868130e+00
-3.303404700839807084e-01,3.947872762429335936e+00,4.025767621338584568e-01,-1.090123551277136338e+00
-3.300855977481100823e-01,3.949436285388286727e+00,4.031529539954846197e-01,-1.089282472568763316e+00
-3.286871393748591608e-01,3.957996901651066768e+00,4.063125914046868958e-01,-1.084667559937035231e+00
-3.276819556350871743e-01,3.964130978401729344e+00,4.085817132443602673e-01,-1.081350453595787631e+00
-3.259114510467848724e-01,3.974896404561420127e+00,4.125744641473392815e-01,-1.075507788454389990e+00
-3.160812218668707096e-01,4.033758138407897320e+00,4.346476149447357495e-01,-1.043068032160673342e+00
-3.141950494726715171e-01,4.044874627772484743e+00,4.388639460472097409e-01,-1.036843663259815917e+00
-3.103486818916798562e-01,4.067365329582043110e+00,4.474426603561427185e-01,-1.024150650242543481e+00
-3.022117603678400322e-01,4.114149202435693375e+00,4.655028990701258196e-01,-9.972988092138720395e-01
-2.991126871579834479e-01,4.131681719032238576e+00,4.723492626143149797e-01,-9.870718676213453557e-01
-2.979454529078342517e-01,4.138244048701839262e+00,4.749231852395027764e-01,-9.832199945958529641e-01
-2.947630943560128891e-01,4.156020979756226197e+00,4.819275636545558017e-01,-9.727182113748424896e-01
-2.885080997906506184e-01,4.190470590014942154e+00,4.956376587727902017e-01,-9.520767293091469963e-01
-2.844031300470488688e-01,4.212722777298398391e+00,5.045931700279290277e-01,-9.385303291552612448e-01
-2.835663473248448696e-01,4.217224010429256431e+00,5.064145639654734632e-01,-9.357689461719880253e-01
-2.746555721353156621e-01,4.264421879262210169e+00,5.257213303345886768e-01,-9.063633880465415960e-01
-2.573433374181450795e-01,4.352235015691364062e+00,5.627485585231969401e-01,-8.492330134798786734e-01
-2.506556539283275598e-01,4.384765665405877755e+00,5.768738834586073505e-01,-8.271636579634809028e-01
-2.456911931513134917e-01,4.408407144852644954e+00,5.872929207382038275e-01,-8.107809373993344337e-01
-2.424574923821278816e-01,4.423572903625155206e+00,5.940484944274193602e-01,-8.001097248610219426e-01
-2.393797996750235413e-01,4.437835157297668864e+00,6.004550753546022968e-01,-7.899533389275776862e-01
-2.251637600796470018e-01,4.501522970394849388e+00,6.297484225194559526e-01,-7.430404082628350171e-01
-2.193316348814233763e-01,4.526601104429730960e+00,6.416200856980228684e-01,-7.237943951086971417e-01
-2.178319131945660736e-01,4.532950495808242941e+00,6.446588193149137558e-01,-7.188453135420680429e-01
-2.161171222623439192e-01,4.540160452165961757e+00,6.481262172908870411e-01,-7.131865034657348668e-01
-2.120183993012711987e-01,4.557177291172915368e+00,6.563830884974227731e-01,-6.996607176941949113e-01
-1.958887578831269849e-01,4.621159040788192840e+00,6.884426749019012526e-01,-6.464329010143190501e-01
-1.901916889152146517e-01,4.642611823241366231e+00,6.995967771894439080e-01,-6.276325734202082840e-01
-1.665378128622418963e-01,4.725206177489656767e+00,7.449204507194813196e-01,-5.495747824453982577e-01
-1.664341181922996959e-01,4.725545106800564277e+00,7.451155453639906057e-01,-5.492325900345890188e-01
-1.629148201947425711e-01,4.736927444221287864e+00,7.517178155753619917e-01,-5.376189066426504404e-01
-1.605446712806388732e-01,4.744460920970800188e+00,7.561432939901634454e-01,-5.297974152261082370e-01
-1.581000035964379435e-01,4.752119562139100140e+00,7.606901102357045419e-01,-5.217300118682451915e-01
-1.577063325941696625e-01,4.753342237442298668e+00,7.614205984138283645e-01,-5.204308975607598864e-01
-1.569704216412421971e-01,4.755619948708008415e+00,7.627848740745853950e-01,-5.180023914160992726e-01
-1.559443582629342906e-01,4.758778511673734890e+00,7.646842929039019410e-01,-5.146163822676831368e-01
-1.447580957717140571e-01,4.791910547318066094e+00,7.851813473441023872e-01,-4.777017160466563439e-01
-1.363063492040805791e-01,4.815353594587539199e+00,8.004077507196615260e-01,-4.498109523734659110e-01
-1.334329605607442737e-01,4.823010595336404194e+00,8.055324825978622538e-01,-4.403287698504561032e-01
-1.325637942019119997e-01,4.825295382203384165e+00,8.070774209814410849e-01,-4.374605208663095990e-01
-1.216978988211891988e-01,4.852625929633836321e+00,8.261841639500474566e-01,-4.016030661099243559e-01
-1.200951319588843269e-01,4.856463655189716455e+00,8.289696861196232947e-01,-3.963139354643182566e-01
-1.189389426541884731e-01,4.859201097812510639e+00,8.309737936649247425e-01,-3.924985107588219169e-01
-1.179202518651645271e-01,4.861591462215576698e+00,8.327358832270991273e-01,-3.891368311550429393e-01
-1.179093218087858830e-01,4.861617000257065335e+00,8.327547708606707344e-01,-3.891007619689934027e-01
-1.150708938759557043e-01,4.868170303988769376e+00,8.376462067284647928e-01,-3.797339497906537797e-01
-1.121379159411732829e-01,4.874777089843168376e+00,8.426722196057642167e-01,-3.700551226058718113e-01
-1.046772214687901048e-01,4.890826418405830545e+00,8.553259366148084908e-01,-3.454348308470073237e-01
-1.045764845026013745e-01,4.891035679248153301e+00,8.554954949142612453e-01,-3.451023988585845137e-01
-1.028593758988556317e-01,4.894572086882474693e+00,8.583803488544159421e-01,-3.394359404662235513e-01
-9.057778688943063372e-02,4.918180770326677553e+00,8.787170418963613505e-01,-2.989066967351211024e-01
-8.726271455522782716e-02,4.924045273333648609e+00,8.841160071846826396e-01,-2.879669580322518074e-01
-7.897342296083742497e-02,4.937761535863452345e+00,8.974454393391625429e-01,-2.606122957707635024e-01
-7.885179395847785599e-02,4.937952701171073322e+00,8.976391951834093996e-01,-2.602109200629769137e-01
-7.587307306740553869e-02,4.942543149285465454e+00,9.023677107154465249e-01,-2.503811411224382555e-01
-7.540999200975617711e-02,4.943241043286894509e+00,9.030999479871273383e-01,-2.488529736321953845e-01
-6.914708466485475213e-02,4.952262961641133110e+00,9.129266984252060180e-01,-2.281853793940206709e-01
-6.657510216292594762e-02,4.955743001663862835e+00,9.169208394547740948e-01,-2.196978371376556161e-01
-6.606346335285850913e-02,4.956419643906142980e+00,9.177124952339398289e-01,-2.180094290644330746e-01
-6.360372856347540349e-02,4.959600179507217987e+00,9.215049992900053999e-01,-2.098923042594688093e-01
-5.643870942221651532e-02,4.968180527473216479e+00,9.324248455927932611e-01,-1.862477410933144895e-01
-5.409637373165665508e-02,4.970764358755577206e+00,9.359532615418454382e-01,-1.785180333144669451e-01
-5.319795088235723668e-02,4.971726466895556307e+00,9.373011696266889681e-01,-1.755532379117788755e-01
-5.263614699311691680e-02,4.972319937596141770e+00,9.381425091060701105e-01,-1.736992850772858255e-01
-4.928130895014692925e-02,4.975733180610227180e+00,9.431419165655261505e-01,-1.626283195354848443e-01
-4.842381449938537585e-02,4.976569664149595340e+00,9.444129574932522697e-01,-1.597985878479717403e-01
-4.637639369921497945e-02,4.978507716023866436e+00,9.474365532733630690e-01,-1.530420992074094377e-01
-4.524588814912178236e-02,4.979542062205009501e+00,9.490992600024982240e-01,-1.493114308921018873e-01
-3.434284804424159177e-02,4.988210324012926300e+00,9.648847633166988125e-01,-1.133313985459972473e-01
-2.975280776334399135e-02,4.991150316098323714e+00,9.713934558855968904e-01,-9.818426561903516314e-02
-2.208726508815628264e-02,4.995122320474213673e+00,9.820804360353014850e-01,-7.288797479091572995e-02
-2.184311692906426572e-02,4.995229541197198309e+00,9.824170374105695158e-01,-7.208228586591207410e-02
-2.105833037548610065e-02,4.995566122681911914e+00,9.834974173439205991e-01,-6.949249023910412937e-02
-8.925904459673006386e-03,4.999203303454179625e+00,9.998896981476669277e-01,-2.945548471692091899e-02
-4.552090616960491332e-03,4.999792786141417977e+00,1.005655342211874359e+00,-1.502189903596962139e-02
-3.568409468467592660e-03,4.999872665079129419e+00,1.006941465202031205e+00,-1.177575124594305508e-02
5.686890401169542031e-03,4.999676596262043304e+00,1.018850869821943173e+00,1.876673832385948940e-02
1.022694300501303388e-02,4.998954132831027408e+00,1.024565482667944005e+00,3.374891191654300765e-02
1.558708133189945499e-02,4.997570625709669478e+00,1.031203570867245567e+00,5.143736839526819732e-02
2.454051007698376807e-02,4.993978842517755368e+00,1.042026971936959923e+00,8.098368325404642354e-02
2.710435046549752869e-02,4.992655340697132793e+00,1.045064896503876684e+00,8.944435653614184190e-02
3.350776061731375322e-02,4.988776501196859670e+00,1.052532182914188263e+00,1.105756100371353828e-01
3.827536122569075161e-02,4.985357119948472970e+00,1.057979837624606567e+00,1.263086920447794859e-01
4.376677781531501665e-02,4.980856919334597954e+00,1.064135318398650165e+00,1.444303667905395550e-01
4.571204160853614695e-02,4.979118643096950514e+00,1.066285068362400335e+00,1.508497373081692794e-01
4.592913813857890659e-02,4.978919971627226104e+00,1.066523985565114740e+00,1.515661558573103973e-01
5.172351321126322787e-02,4.973270631124937502e+00,1.072826319760081804e+00,1.706875935971686464e-01
5.365755704553132333e-02,4.971236286478307953e+00,1.074897880309739984e+00,1.770699382502533559e-01
5.458057490162149250e-02,4.970239178934016344e+00,1.075880860328360944e+00,1.801158971753509253e-01
5.503738466018015529e-02,4.969739435647145598e+00,1.076365989808096613e+00,1.816233693785944958e-01
5.521274615900262361e-02,4.969546490798332883e+00,1.076551984139782814e+00,1.822020623247086468e-01
7.667179908951426981e-02,4.941329453739458977e+00,1.098305762158327648e+00,2.530169369953970682e-01
8.860323079963050574e-02,4.921699896203607594e+00,1.109528489487576763e+00,2.923906616387806356e-01
8.964764430327054612e-02,4.919848063302659114e+00,1.110480885058365841e+00,2.958372262007927800e-01
9.065446585645053901e-02,4.918042562790783556e+00,1.111394413970205441e+00,2.991597373262867565e-01
9.314441763986458511e-02,4.913491787690306367e+00,1.113634284313135492e+00,3.073765782115531198e-01
9.781527138244650033e-02,4.904626482232324669e+00,1.117761476294219847e+00,3.227903955620734511e-01
9.816484078706455563e-02,4.903945772811120207e+00,1.118066438866091472e+00,3.239439745973130003e-01
1.001917753973176062e-01,4.899951529870118172e+00,1.119823950142764257e+00,3.306328588111480671e-01
1.019380915011698363e-01,4.896445692230886770e+00,1.121323386560825419e+00,3.363957019538604265e-01
1.023922885020884799e-01,4.895524074244646862e+00,1.121711132244623821e+00,3.378945520568919503e-01
1.064858346221839724e-01,4.887035616797307469e+00,1.125163969134432840e+00,3.514032542532070647e-01
1.127675096772913221e-01,4.873373006687273801e+00,1.130315715581863278e+00,3.721327819350613297e-01
1.135268481052311706e-01,4.871669295111464848e+00,1.130926396034794390e+00,3.746385987472628520e-01
1.136375059111243147e-01,4.871420076429028967e+00,1.131015172308806216e+00,3.750037695067102161e-01
1.200314803891067150e-01,4.856615034922377561e+00,1.136050581631293799e+00,3.961038852840521596e-01
1.249016730854477508e-01,4.844805279555053801e+00,1.139761376032718987e+00,4.121755211819775333e-01
1.251522311315951264e-01,4.844185258173419939e+00,1.139949364476984028e+00,4.130023627342638837e-01
1.272158086329437943e-01,4.839032556548757746e+00,1.141486731636335294e+00,4.198121684887144989e-01
1.283423870595181704e-01,4.836184730076004357e+00,1.142317830366282649e+00,4.235298772964099512e-01
1.295717338639370553e-01,4.833049107010150891e+00,1.143218126302552484e+00,4.275867217509922713e-01
1.395486030633459329e-01,4.806522694077602686e+00,1.150268456624133906e+00,4.605103901090415452e-01
1.471879690045372335e-01,4.784916978420218570e+00,1.155357501873601089e+00,4.857202977149728262e-01
1.506879922970836283e-01,4.774644768085468449e+00,1.157599060442553895e+00,4.972703745803759290e-01
1.509819464217612150e-01,4.773771385867648931e+00,1.157784740208896324e+00,4.982404231918119986e-01
1.541756137843850460e-01,4.764176237459750496e+00,1.159776254763064340e+00,5.087795254884706075e-01
1.552472533483424399e-01,4.760912999564622439e+00,1.160433911901237902e+00,5.123159360495300740e-01
1.599352129756490548e-01,4.746380848883046788e+00,1.163248172832458849e+00,5.277862028196418365e-01
1.605859891543839346e-01,4.744330505390227160e+00,1.163630767272991751e+00,5.299337642094669176e-01
1.614856184387263305e-01,4.741482888261565165e+00,1.164156417472843374e+00,5.329025408477968684e-01
1.668573334383496309e-01,4.724160536495386253e+00,1.167216597758959695e+00,5.506292003465537155e-01
1.733266647547933026e-01,4.702575080504269422e+00,1.170723217344684430e+00,5.719779936908179208e-01
1.736366375123727934e-01,4.701521037873789055e+00,1.170886318472614374e+00,5.730009037908302405e-01
1.754011370186625562e-01,4.695486562789484175e+00,1.171806187206372751e+00,5.788237521615864356e-01
1.754519937586889178e-01,4.695311768636710070e+00,1.171832483522998958e+00,5.789915794036734065e-01
1.780129308197815341e-01,4.686447079370393176e+00,1.173140976606290797e+00,5.874426717052790847e-01
1.798748933023395224e-01,4.679924690561405143e+00,1.174073013160963797e+00,5.935871478977203797e-01
1.811799761394419228e-01,4.675314339455725055e+00,1.174716589548028711e+00,5.978939212601582787e-01
1.833292272803626055e-01,4.667652463052809786e+00,1.175759006462538059e+00,6.049864500251965760e-01
1.886299295275501997e-01,4.648387611461937574e+00,1.178237020744647312e+00,6.224787674409155702e-01
1.917510190575217877e-01,4.636799829593015509e+00,1.179634169911889519e+00,6.327783628898218105e-01
1.927706183892556879e-01,4.632975152594529966e+00,1.180080633576928495e+00,6.361430406845437480e-01
2.111093188486266037e-01,4.560910105348306764e+00,1.187271243463476234e+00,6.966607522004677477e-01
2.202866185584246850e-01,4.522536751356881268e+00,1.190270627877483056e+00,7.269458412428013716e-01
2.209398035774237101e-01,4.519747333083835805e+00,1.190468831803625838e+00,7.291013518054981768e-01
2.223114974498074936e-01,4.513864430316758103e+00,1.190878448180479054e+00,7.336279415843647289e-01
2.240563068986287654e-01,4.506332230075787315e+00,1.191386532965693856e+00,7.393858127654748813e-01
2.275540403076803386e-01,4.491067627874338442e+00,1.192361366496252684e+00,7.509283330153451175e-01
2.284741393486062755e-01,4.487015644257398073e+00,1.192608110501090390e+00,7.539646598504006203e-01
2.318971210592239984e-01,4.471808025303650957e+00,1.193490589601270635e+00,7.652604994954391726e-01
2.319882811302034220e-01,4.471400151197491901e+00,1.193513327096628496e+00,7.655613277296712260e-01
2.356089128553393586e-01,4.455080453135843221e+00,1.194384311911494079e+00,7.775094124226198389e-01
2.369655122118610180e-01,4.448905485294667450e+00,1.194694530761165607e+00,7.819861902991412927e-01
2.466973239640184445e-01,4.403650843232544965e+00,1.196661973572704873e+00,8.141011690812608448e-01
2.497756728392870329e-01,4.388987849491253534e+00,1.197189966425070917e+00,8.242597203696471198e-01
2.595115278837316630e-01,4.341520948266948565e+00,1.198561043035118123e+00,8.563880420163144658e-01
2.597629353076418290e-01,4.340273338002792691e+00,1.198590431310804449e+00,8.572176865152180136e-01
2.599058194705086144e-01,4.339563785754921632e+00,1.198606998705834537e+00,8.576892042526783611e-01
2.656815494999347216e-01,4.310585885859692823e+00,1.199194732570466382e+00,8.767491133497845590e-01
2.726160505989247973e-01,4.275034711442757818e+00,1.199688987105995697e+00,8.996329669764517867e-01
2.770832033058963084e-01,4.251697006907272147e+00,1.199885180847461541e+00,9.143745709094577290e-01
2.854453259327178749e-01,4.207100085057414063e+00,1.199994986482566750e+00,9.419695755779688984e-01
2.894044741005390442e-01,4.185573906759531226e+00,1.199929900665770877e+00,9.550347645317788237e-01
2.922422480590123328e-01,4.169983180112751597e+00,1.199836960524701013e+00,9.643994185947406539e-01
2.929831891384537812e-01,4.165890315930462329e+00,1.199806330760603945e+00,9.668445241568974780e-01
2.935452419320814244e-01,4.162779505589161211e+00,1.199781338696483735e+00,9.686992983758686560e-01
2.945563030407343241e-01,4.157170316270225818e+00,1.199732564652824074e+00,9.720358000344232474e-01
2.952604311952100602e-01,4.153253894324099527e+00,1.199695699316144060e+00,9.743594229441931986e-01
3.005699391626688310e-01,4.123457275717601789e+00,1.199341109384363113e+00,9.918807992368070536e-01
3.120179069285389239e-01,4.057634425713708914e+00,1.198116485471533155e+00,1.029659092864178449e+00
3.136093653220455302e-01,4.048314756155936500e+00,1.197896499995339203e+00,1.034910905562750116e+00
3.148277109655306383e-01,4.041152333504823169e+00,1.197719887805051231e+00,1.038931446186251106e+00
3.262559148399102327e-01,3.972805818059973681e+00,1.195717200365641109e+00,1.076644518971703768e+00
3.333779484711594243e-01,3.929160401702023186e+00,1.194153117930051078e+00,1.100147229954826056e+00
3.378920530894027330e-01,3.901083626687017691e+00,1.193036297475330354e+00,1.115043775195029063e+00
3.475815954077585701e-01,3.839745932716489563e+00,1.190310780912273270e+00,1.147019264845603237e+00
3.481688786612768816e-01,3.835981672421502342e+00,1.190131208582744016e+00,1.148957299582213709e+00
3.588903727310794878e-01,3.766336095051122435e+00,1.186564582989691807e+00,1.184338230012562221e+00
3.628998928873530261e-01,3.739844081687101252e+00,1.185090513267585965e+00,1.197569646528265030e+00
3.660138330734699075e-01,3.719103412112248819e+00,1.183893116552150904e+00,1.207845649142450739e+00
